// T					Q
0.0	25.000000
300.0	25.000000
600.0	25.000000
900.0	25.000000
1200.0	25.000000
1500.0	25.000000
1800.0	25.766914
2100.0	29.361897
2400.0	33.595483
2700.0	38.374539
3000.0	43.614957
3300.0	49.240920
3600.0	55.184193
3900.0	61.383470
4200.0	67.797613
4500.0	74.356358
4800.0	81.016963
5100.0	87.741399
5400.0	94.495938
5700.0	101.250760
6000.0	107.979610
6300.0	114.659460
6600.0	121.270230
6900.0	127.785270
7200.0	134.196680
7500.0	140.492090
7800.0	146.661060
8100.0	152.186250
8400.0	156.519740
8700.0	159.787990
9000.0	162.106470
9300.0	163.580430
9600.0	164.245700
9900.0	164.262950
10200.0	163.709910
10500.0	162.657240
10800.0	161.169030
11100.0	159.303420
11400.0	157.113030
11700.0	154.645440
12000.0	151.943610
12300.0	149.031630
12600.0	145.964180
12900.0	142.771780
13200.0	139.481800
13500.0	136.118730
13800.0	132.704390
14100.0	129.258210
14400.0	125.797390
14700.0	122.337170
15000.0	118.893290
15300.0	115.476840
15600.0	112.097760
15900.0	108.764640
16200.0	105.484880
16500.0	102.264780
16800.0	99.109667
17100.0	96.023996
17400.0	93.011400
17700.0	90.081930
18000.0	87.231050
18300.0	84.460340
18600.0	81.770907
18900.0	79.163407
19200.0	76.638107
19500.0	74.194930
19800.0	71.833481
20100.0	69.553120
20400.0	67.360146
20700.0	65.246074
21000.0	63.209610
21300.0	61.249321
21600.0	59.363649
21900.0	57.550940
22200.0	55.809462
22500.0	54.137402
22800.0	52.532920
23100.0	50.999918
23400.0	49.530367
23700.0	48.122327
24000.0	46.773869
24300.0	45.483058
24600.0	44.247973
24900.0	43.066711
25200.0	41.937378
25500.0	40.858120
25800.0	39.831342
26100.0	38.850720
26400.0	37.914520
26700.0	37.021022
27000.0	36.168561
27300.0	35.355517
27600.0	34.580291
27900.0	33.841360
28200.0	33.137230
28500.0	32.469346
28800.0	31.833186
29100.0	31.227403
29400.0	30.650683
29700.0	30.101778
30000.0	29.579473
30300.0	29.082599
30600.0	28.610021
30900.0	28.160650
31200.0	27.735384
31500.0	27.331116
31800.0	26.946890
32100.0	26.581788
32400.0	26.234932
32700.0	25.905470
33000.0	25.592587
33300.0	25.295504
33600.0	25.013490
33900.0	25.000000
34200.0	25.000000
34500.0	25.000000
34800.0	25.000000
35100.0	25.000000
35400.0	25.000000
35700.0	25.000000
36000.0	25.000000
36300.0	25.000000
36600.0	25.000000
36900.0	25.000000
37200.0	25.000000
37500.0	25.000000
37800.0	25.000000
38100.0	25.000000
38400.0	25.000000
38700.0	25.000000
39000.0	25.000000
39300.0	25.000000
39600.0	25.000000
39900.0	25.000000
40200.0	25.000000
40500.0	25.000000
40800.0	25.000000
41100.0	25.000000
41400.0	25.000000
41700.0	25.000000
42000.0	25.000000
42300.0	25.000000
42600.0	25.000000
42900.0	25.000000
43200.0	25.000000
43500.0	25.000000
43800.0	25.000000
44100.0	25.000000
44400.0	25.000000
44700.0	25.000000
45000.0	25.000000
45300.0	25.000000
45600.0	25.000000
45900.0	25.000000
46200.0	25.000000
46500.0	25.000000
46800.0	25.000000
47100.0	25.000000
47400.0	25.000000
47700.0	25.000000
48000.0	25.000000
48300.0	25.000000
48600.0	25.000000
48900.0	25.000000
49200.0	25.000000
49500.0	25.000000
49800.0	25.000000
50100.0	25.000000
50400.0	25.000000
50700.0	25.000000
51000.0	25.000000
51300.0	25.000000
51600.0	25.000000
51900.0	25.000000
52200.0	25.000000
52500.0	25.000000
52800.0	25.000000
53100.0	25.000000
53400.0	25.000000
53700.0	25.000000
54000.0	25.000000






















































































































































































































































































































































































